PROTEINS	HU	ALVA.	ARIF.	BUTL.
b1468_b2719	0	0	0	0
b1468_b2721	0	0	0	0
b1468_b2821	0	0	0	0
b1468_b2994	0	0	0	0
b1468_b2995	0	0	0	0
b1468_b2996	0	0	0	0
b1468_b2997	0	0	0	0
b1468_b3366	0	0	0	0
b1468_b3527	0	0	0	0
b1468_b3551	0	0	0	0
b1468_b3573	0	0	0	0
b1468_b3892	0	0	0	0
b1468_b3893	0	0	0	0
b1468_b4072	0	0	0	0
b1468_b4073	0	0	0	0
b1469_b1469	0	0	0	0
b1469_b1528	0	0	0	0
b1469_b1534	0	0	0	0
b1469_b1543	0	0	0	0
b1469_b1596	0	0	0	0
b1469_b1616	0	0	0	0
b1469_b1634	0	0	0	0
b1469_b1657	0	0	0	0
b1469_b1660	0	0	0	0
b1469_b1690	0	0	0	0
b1469_b1691	0	0	0	0
b1469_b1769	0	0	0	0
b1469_b1775	0	0	0	0
b1469_b1791	0	0	0	0
b1469_b1828	0	0	0	0
b1469_b1981	0	0	0	0
b1469_b2077	0	0	0	0
b1469_b2098	0	0	0	0
b1469_b2170	0	0	0	0
b1469_b2182	0	0	0	0
b1469_b2240	0	0	0	0
b1469_b2246	0	0	0	0
b1469_b2322	0	0	0	0
b1469_b2367	0	0	0	0
b1469_b2406	0	0	0	0
b1469_b2536	0	0	0	0
b1469_b2587	0	0	0	0
b1469_b2681	0	0	0	0
b1469_b2686	0	0	0	0
b1469_b2771	0	0	0	0
b1469_b2775	0	0	0	0
b1469_b2789	0	0	0	0
b1469_b2801	0	0	0	0
b1469_b2835	0	0	0	0
b1469_b2841	0	0	0	0
b1469_b2943	0	0	0	0
b1469_b2964	0	0	0	0
b1469_b3093	0	0	0	0
b1469_b3127	0	0	0	0
b1469_b3224	0	0	0	0
b1469_b3364	0	0	0	0
b1469_b3473	0	0	0	0
b1469_b3496	0	0	0	0
b1469_b3523	0	0	0	0
b1469_b3547	0	0	0	0
b1469_b3657	0	0	0	0
b1469_b3659	0	0	0	0
b1469_b3662	0	0	0	0
b1469_b3666	0	0	0	0
b1469_b3667	0	0	0	0
b1469_b3673	0	0	0	0
b1469_b3691	0	0	0	0
b1469_b3710	0	0	0	0
b1469_b3754	0	0	0	0
b1469_b3874	0	0	0	0
b1469_b3876	0	0	0	0
b1469_b3877	0	0	0	0
b1469_b4031	0	0	0	0
b1469_b4111	0	0	0	0
b1469_b4120	0	0	0	0
b1469_b4130	0	0	0	0
b1469_b4279	0	0	0	0
b1469_b4332	0	0	0	0
b1469_b4337	0	0	0	0
b1469_b4356	0	0	0	0
b1471_b1471	0	0	0	0
b1475_b1475	0	0	0	0
b1475_b1476	0	0	0	0
b1475_b1501	0	0	0	0
b1475_b1587	0	0	0	0
b1475_b1588	0	0	0	0
b1475_b1589	0	0	0	0
b1475_b1670	0	0	0	0
b1475_b1671	0	0	0	0
b1475_b1674	0	0	0	0
b1475_b1872	0	0	0	0
b1475_b2206	0	0	0	0
b1475_b2283	0	0	0	0
b1475_b2713	0	0	0	0
b1475_b2995	0	0	0	0
b1475_b2996	0	0	0	0
b1475_b3551	0	0	0	0
b1475_b3573	0	0	0	0
b1475_b3892	0	0	0	0
b1475_b3893	0	0	0	0
b1475_b4072	0	0	0	0
b1475_b4073	0	0	0	0
b1476_b1476	0	0	0	0
b1476_b1501	0	0	0	0
b1476_b1587	0	0	0	0
b1476_b1588	0	0	0	0
b1476_b1589	0	0	0	0
b1476_b1670	0	0	0	0
b1476_b1671	0	0	0	0
b1476_b1674	0	0	0	0
b1476_b1872	0	0	0	0
b1476_b2206	0	0	0	0
b1476_b2283	0	0	0	0
b1476_b2996	0	0	0	0
b1476_b3551	0	0	0	0
b1476_b3892	0	0	0	0
b1476_b3893	0	0	0	0
b1476_b4072	0	0	0	0
b1478_b1478	0	0	0	0
b1478_b1539	0	0	0	0
b1478_b1580	0	0	0	0
b1478_b1606	0	0	0	0
b1478_b1619	0	0	0	0
b1478_b1774	0	0	0	0
b1478_b1776	0	0	0	0
b1478_b2091	0	0	0	0
b1478_b2137	0	0	0	0
b1478_b2224	0	0	0	0
b1478_b2323	0	0	0	0
b1478_b2426	0	0	0	0
b1478_b2541	0	0	0	0
b1478_b2545	0	0	0	0
b1478_b2705	0	0	0	0
b1478_b2774	0	0	0	0
b1478_b2842	0	0	0	0
b1478_b2844	0	0	0	0
b1478_b2902	0	0	0	0
b1478_b2931	0	0	0	0
b1478_b3003	0	0	0	0
b1478_b3253	0	0	0	0
b1478_b3616	0	0	0	0
b1478_b3845	0	0	0	0
b1478_b4051	0	0	0	0
b1478_b4249	0	0	0	0
b1478_b4266	0	0	0	0
b1478_b4267	0	0	0	0
b1478_b4269	0	0	0	0
b1478_b4358	0	0	0	0
b1479_b1479	0	0	0	0
b1479_b1692	0	0	0	0
b1479_b2463	0	0	0	0
b1479_b3281	0	0	0	0
b1482_b1482	0	0	0	0
b1482_b3356	0	0	0	0
b1483_b1483	0	0	0	0
b1483_b1484	0	0	0	0
b1483_b1496	0	0	0	0
b1483_b1513	0	0	0	0
b1483_b1681	0	0	0	0
b1483_b1682	0	0	0	0
b1483_b1683	0	0	0	0
b1483_b1709	0	0	0	0
b1483_b1711	0	0	0	0
b1483_b1754	0	0	0	0
b1483_b1756	0	0	0	0
b1483_b1858	0	0	0	0
b1483_b1859	0	0	0	0
b1483_b1900	0	0	0	0
b1483_b1917	0	0	0	0
b1483_b1941	0	0	0	0
b1483_b2066	0	0	0	0
b1483_b2128	0	0	0	0
b1483_b2129	0	0	0	0
b1483_b2149	0	0	0	0
b1483_b2180	0	0	0	0
b1483_b2201	0	0	0	0
b1483_b2211	0	0	0	0
b1483_b2306	0	0	0	0
b1483_b2422	0	0	0	0
b1483_b2424	0	0	0	0
b1483_b2547	0	0	0	0
b1483_b2592	0	0	0	0
b1483_b2616	0	0	0	0
b1483_b2677	0	0	0	0
b1483_b2985	0	0	0	0
b1483_b3195	0	0	0	0
b1483_b3201	0	0	0	0
b1483_b3271	0	0	0	0
b1483_b3305	0	0	0	0
b1483_b3310	0	0	0	0
b1483_b3352	0	0	0	0
b1483_b3450	0	0	0	0
b1483_b3451	0	0	0	0
b1483_b3452	0	0	0	0
b1483_b3453	0	0	0	0
b1483_b3454	0	0	0	0
b1483_b3455	0	0	0	0
b1483_b3463	0	0	0	0
b1483_b3479	0	0	0	0
b1483_b3480	0	0	0	0
b1483_b3486	0	0	0	0
b1483_b3540	0	0	0	0
b1483_b3541	0	0	0	0
b1483_b3567	0	0	0	0
b1483_b3648	0	0	0	0
b1483_b3700	0	0	0	0
b1483_b3725	0	0	0	0
b1483_b3726	0	0	0	0
b1483_b3727	0	0	0	0
b1483_b3732	0	0	0	0
b1483_b3734	0	0	0	0
b1483_b3749	0	0	0	0
b1483_b3783	0	0	0	0
b1483_b3974	0	0	0	0
b1483_b3983	0	0	0	0
b1483_b3985	0	0	0	0
b1483_b4032	0	0	0	0
b1483_b4033	0	0	0	0
b1483_b4034	0	0	0	0
b1483_b4035	0	0	0	0
b1483_b4058	0	0	0	0
b1483_b4087	0	0	0	0
b1483_b4096	0	0	0	0
b1483_b4097	0	0	0	0
b1483_b4106	0	0	0	0
b1483_b4228	0	0	0	0
b1483_b4287	0	0	0	0
b1483_b4288	0	0	0	0
b1483_b4289	0	0	0	0
b1483_b4290	0	0	0	0
b1483_b4391	0	0	0	0
b1484_b1484	0	0	0	0
b1484_b1496	0	0	0	0
b1484_b1513	0	0	0	0
b1484_b1681	0	0	0	0
b1484_b1682	0	0	0	0
b1484_b1683	0	0	0	0
b1484_b1709	0	0	0	0
b1484_b1711	0	0	0	0
b1484_b1754	0	0	0	0
b1484_b1756	0	0	0	0
b1484_b1858	0	0	0	0
b1484_b1859	0	0	0	0
b1484_b1900	0	0	0	0
b1484_b1917	0	0	0	0
b1484_b1941	0	0	0	0
b1484_b2066	0	0	0	0
b1484_b2128	0	0	0	0
b1484_b2129	0	0	0	0
b1484_b2149	0	0	0	0
b1484_b2180	0	0	0	0
b1484_b2201	0	0	0	0
b1484_b2211	0	0	0	0
b1484_b2306	0	0	0	0
b1484_b2422	0	0	0	0
b1484_b2424	0	0	0	0
b1484_b2547	0	0	0	0
b1484_b2592	0	0	0	0
b1484_b2616	0	0	0	0
b1484_b2677	0	0	0	0
b1484_b2985	0	0	0	0
b1484_b3195	0	0	0	0
b1484_b3201	0	0	0	0
b1484_b3271	0	0	0	0
b1484_b3305	0	0	0	0
b1484_b3310	0	0	0	0
b1484_b3352	0	0	0	0
b1484_b3450	0	0	0	0
b1484_b3451	0	0	0	0
b1484_b3452	0	0	0	0
b1484_b3453	0	0	0	0
b1484_b3454	0	0	0	0
b1484_b3455	0	0	0	0
b1484_b3463	0	0	0	0
b1484_b3479	0	0	0	0
b1484_b3480	0	0	0	0
b1484_b3486	0	0	0	0
b1484_b3540	0	0	0	0
b1484_b3541	0	0	0	0
b1484_b3567	0	0	0	0
b1484_b3648	0	0	0	0
b1484_b3700	0	0	0	0
b1484_b3725	0	0	0	0
b1484_b3726	0	0	0	0
b1484_b3727	0	0	0	0
b1484_b3732	0	0	0	0
b1484_b3734	0	0	0	0
b1484_b3749	0	0	0	0
b1484_b3783	0	0	0	0
b1484_b3974	0	0	0	0
b1484_b3983	0	0	0	0
b1484_b3985	0	0	0	0
b1484_b4032	0	0	0	0
b1484_b4033	0	0	0	0
b1484_b4034	0	0	0	0
b1484_b4035	0	0	0	0
b1484_b4058	0	0	0	0
b1484_b4087	0	0	0	0
b1484_b4096	0	0	0	0
b1484_b4097	0	0	0	0
b1484_b4106	0	0	0	0
b1484_b4228	0	0	0	0
b1484_b4287	0	0	0	0
b1484_b4288	0	0	0	0
b1484_b4289	0	0	0	0
b1484_b4290	0	0	0	0
b1484_b4391	0	0	0	0
b1487_b1487	0	0	0	0
b1487_b2177	0	0	0	0
b1487_b3020	0	0	0	0
b1487_b3476	0	0	0	0
b1487_b3544	0	0	0	0
b1488_b1488	0	0	0	0
b1489_b1489	0	0	0	0
b1489_b1707	0	0	0	0
b1489_b1815	0	0	0	0
b1489_b2067	0	0	0	0
b1489_b2176	0	0	0	0
b1489_b2395	0	0	0	0
b1489_b2503	0	0	0	0
b1489_b3252	0	0	0	0
b1489_b3525	0	0	0	0
b1489_b3529	0	0	0	0
b1489_b4061	0	0	0	0
b1490_b1490	0	0	0	0
b1490_b1522	0	0	0	0
b1490_b1535	0	0	0	0
b1490_b1794	0	0	0	0
b1490_b3252	0	0	0	0
b1492_b1492	0	0	0	0
b1492_b1605	0	0	0	0
b1492_b1907	0	0	0	0
b1492_b2014	0	0	0	0
b1492_b2156	0	0	0	0
b1492_b2663	0	0	0	0
b1492_b2796	0	0	0	0
b1492_b3078	0	0	0	0
b1492_b3110	0	0	0	0
b1492_b3116	0	0	0	0
b1492_b3161	0	0	0	0
b1492_b3370	0	0	0	0
b1492_b3709	0	0	0	0
b1492_b3795	0	0	0	0
b1492_b4115	0	0	0	0
b1492_b4132	0	0	0	0
b1492_b4141	0	0	0	0
b1492_b4156	0	0	0	0
b1492_b4208	0	0	0	0
b1493_b1493	0	0	0	1
b1493_b1622	0	0	0	0
b1493_b1680	0	0	0	0
b1493_b1748	0	0	0	0
b1493_b1930	0	0	0	0
b1493_b2012	0	0	0	0
b1493_b2021	0	0	0	0
b1493_b2253	0	0	0	0
b1493_b2290	0	0	0	0
b1493_b2379	0	0	0	0
b1493_b2529	0	0	0	0
b1493_b2530	0	0	0	0
b1493_b2551	0	0	0	0
b1493_b2662	0	0	0	0
b1493_b2810	0	0	0	0
b1493_b2903	0	0	0	0
b1493_b2965	0	0	0	0
b1493_b3008	0	0	0	0
b1493_b3073	0	0	0	0
b1493_b3163	0	0	0	0
b1493_b3359	0	0	0	0
b1493_b3376	0	0	0	0
b1493_b3470	0	0	0	0
b1493_b3517	1	1	1	1
b1493_b3572	0	0	0	0
b1493_b3591	0	0	0	0
b1493_b3617	0	0	0	0
b1493_b3708	0	0	0	0
b1493_b3791	0	0	0	0
b1493_b3939	0	0	0	0
b1493_b4054	0	0	0	0
b1493_b4117	0	0	0	0
b1493_b4131	0	0	0	0
b1493_b4340	0	0	0	0
b1494_b1494	0	0	0	0
b1494_b1501	0	0	0	0
b1494_b1587	0	0	0	0
b1494_b1588	0	0	0	0
b1494_b1629	0	0	0	0
b1494_b1754	0	0	0	0
b1494_b1872	0	0	0	0
b1494_b2206	0	0	0	0
b1494_b2283	0	0	0	0
b1494_b2284	0	0	0	0
b1494_b2285	0	0	0	0
b1494_b2286	0	0	0	0
b1494_b2287	0	0	0	0
b1494_b2487	0	0	0	0
b1494_b2489	0	0	0	0
b1494_b2719	0	0	0	0
b1494_b2721	0	0	0	0
b1494_b2821	0	0	0	0
b1494_b2994	0	0	0	0
b1494_b2997	0	0	0	0
b1494_b3453	0	0	0	0
b1494_b3527	0	0	0	0
b1494_b3551	0	0	0	0
b1494_b4034	0	0	0	0
b1495_b1495	0	0	0	0
b1495_b2155	0	0	0	0
b1495_b3966	0	0	0	0
b1495_b4291	0	0	0	0
b1496_b1496	0	0	0	0
b1496_b1513	0	0	0	0
b1496_b1681	0	0	0	0
b1496_b1682	0	0	0	0
b1496_b1683	0	0	0	0
b1496_b1709	0	0	0	0
b1496_b1711	0	0	0	0
b1496_b1754	0	0	0	0
b1496_b1756	0	0	0	0
b1496_b1858	0	0	0	0
b1496_b1859	0	0	0	0
b1496_b1900	0	0	0	0
b1496_b1917	0	0	0	0
b1496_b1941	0	0	0	0
b1496_b2066	0	0	0	0
b1496_b2128	0	0	0	0
b1496_b2129	0	0	0	0
b1496_b2149	0	0	0	0
b1496_b2180	0	0	0	0
b1496_b2201	0	0	0	0
b1496_b2211	0	0	0	0
b1496_b2306	0	0	0	0
b1496_b2422	0	0	0	0
b1496_b2424	0	0	0	0
b1496_b2547	0	0	0	0
b1496_b2677	0	0	0	0
b1496_b2985	0	0	0	0
b1496_b3195	0	0	0	0
b1496_b3201	0	0	0	0
b1496_b3271	0	0	0	0
b1496_b3305	0	0	0	0
b1496_b3310	0	0	0	0
b1496_b3352	0	0	0	0
b1496_b3450	0	0	0	0
b1496_b3451	0	0	0	0
b1496_b3452	0	0	0	0
b1496_b3453	0	0	0	0
b1496_b3454	0	0	0	0
b1496_b3455	0	0	0	0
b1496_b3463	0	0	0	0
b1496_b3479	0	0	0	0
b1496_b3480	0	0	0	0
b1496_b3486	0	0	0	0
b1496_b3540	0	0	0	0
b1496_b3541	0	0	0	0
b1496_b3567	0	0	0	0
b1496_b3725	0	0	0	0
b1496_b3726	0	0	0	0
b1496_b3727	0	0	0	0
b1496_b3732	0	0	0	0
b1496_b3734	0	0	0	0
b1496_b3749	0	0	0	0
b1496_b3783	0	0	0	0
b1496_b3983	0	0	0	0
b1496_b3985	0	0	0	0
b1496_b4032	0	0	0	0
b1496_b4033	0	0	0	0
b1496_b4034	0	0	0	0
b1496_b4035	0	0	0	0
b1496_b4058	0	0	0	0
b1496_b4087	0	0	0	0
b1496_b4096	0	0	0	0
b1496_b4097	0	0	0	0
b1496_b4106	0	0	0	0
b1496_b4228	0	0	0	0
b1496_b4287	0	0	0	0
b1496_b4288	0	0	0	0
b1496_b4289	0	0	0	0
b1496_b4290	0	0	0	0
b1496_b4391	0	0	0	0
b1497_b1497	0	0	0	0
b1497_b3800	0	0	0	0
b1498_b1498	0	0	0	0
b1498_b2188	0	0	0	0
b1498_b3173	0	0	0	0
b1498_b3380	0	0	0	0
b1498_b3546	0	0	0	0
b1498_b3678	0	0	0	0
b1498_b3801	0	0	0	0
b1498_b3955	0	0	0	0
b1498_b4114	0	0	0	0
b1498_b4359	0	0	0	0
b1499_b1499	0	0	0	0
b1499_b1531	0	0	0	0
b1499_b1696	0	0	0	0
b1499_b1735	0	0	0	0
b1499_b1790	0	0	0	0
b1499_b2382	0	0	0	0
b1499_b3295	0	0	0	0
b1499_b3515	0	0	0	0
b1499_b3516	0	0	0	0
b1499_b3569	0	0	0	0
b1499_b3680	0	0	0	0
b1499_b3905	0	0	0	0
b1499_b3906	0	0	0	0
b1499_b3954	0	0	0	0
b1499_b4062	0	0	0	0
b1499_b4116	0	0	0	0
b1499_b4118	0	0	0	0
b1501_b1501	0	0	0	0
b1501_b1587	0	0	0	0
b1501_b1588	0	0	0	0
b1501_b1589	0	0	0	0
b1501_b1629	0	0	0	0
b1501_b1670	0	0	0	0
b1501_b1671	0	0	0	0
b1501_b1674	0	0	0	0
b1501_b1872	0	0	0	0
b1501_b2203	0	0	0	0
b1501_b2206	0	0	0	0
b1501_b2283	0	0	0	0
b1501_b2284	0	0	0	0
b1501_b2285	0	0	0	0
b1501_b2286	0	0	0	0
b1501_b2287	0	0	0	0
b1501_b2487	0	0	0	0
b1501_b2489	0	0	0	0
b1501_b2540	0	0	0	0
b1501_b2713	0	0	0	0
b1501_b2719	0	0	0	0
b1501_b2721	0	0	0	0
b1501_b2821	0	0	0	0
b1501_b2994	0	0	0	0
b1501_b2995	0	0	0	0
b1501_b2996	0	0	0	0
b1501_b2997	0	0	0	0
b1501_b3366	0	0	0	0
b1501_b3527	0	0	0	0
b1501_b3551	0	0	0	0
b1501_b3573	0	0	0	0
b1501_b3892	0	0	0	0
b1501_b3893	0	0	0	0
b1501_b4072	0	0	0	0
b1501_b4073	0	0	0	0
b1502_b1502	0	0	0	0
b1502_b1503	0	0	0	0
b1502_b1504	0	0	0	0
b1502_b1505	0	0	0	0
b1502_b2109	0	0	0	0
b1502_b2110	0	0	0	0
b1502_b2333	0	0	0	0
b1502_b2336	0	0	0	0
b1502_b2337	0	0	0	0
b1502_b2338	0	0	0	0
b1502_b2339	0	0	0	0
b1502_b3043	0	0	0	0
b1502_b3046	0	0	0	0
b1502_b3047	0	0	0	0
b1502_b3142	0	0	0	0
b1502_b3143	0	0	0	0
b1502_b3144	0	0	0	0
b1502_b3215	0	0	0	0
b1502_b3216	0	0	0	0
b1502_b4314	0	0	0	0
b1502_b4315	0	0	0	0
b1502_b4316	0	0	0	0
b1502_b4317	0	0	0	0
b1502_b4318	0	0	0	0
b1502_b4319	0	0	0	0
b1502_b4320	0	0	0	0
b1503_b1503	0	0	0	0
b1503_b1504	0	0	0	0
b1503_b2110	0	0	0	0
b1503_b2333	0	0	0	0
b1503_b2336	0	0	0	0
b1503_b2339	0	0	0	0
b1503_b3043	0	0	0	0
b1503_b3047	0	0	0	0
b1503_b3142	0	0	0	0
b1503_b3143	0	0	0	0
b1503_b3215	0	0	0	0
b1503_b4314	0	0	0	0
b1503_b4315	0	0	0	0
b1503_b4316	0	0	0	0
b1503_b4318	0	0	0	0
b1503_b4319	0	0	0	0
b1503_b4320	0	0	0	0
b1504_b1504	0	0	0	0
b1504_b2110	0	0	0	0
b1504_b2333	0	0	0	0
b1504_b2336	0	0	0	0
b1504_b2339	0	0	0	0
b1504_b3043	0	0	0	0
b1504_b3047	0	0	0	0
b1504_b3142	0	0	0	0
b1504_b3143	0	0	0	0
b1504_b3215	0	0	0	0
b1504_b4314	0	0	0	0
b1504_b4315	0	0	0	0
b1504_b4316	0	0	0	0
b1504_b4318	0	0	0	0
b1504_b4319	0	0	0	0
b1504_b4320	0	0	0	0
b1505_b1505	0	0	0	0
b1505_b2109	0	0	0	0
b1505_b2110	0	0	0	0
b1505_b2336	0	0	0	0
b1505_b2337	0	0	0	0
b1505_b2338	0	0	0	0
b1505_b3046	0	0	0	0
b1505_b3047	0	0	0	0
b1505_b3143	0	0	0	0
b1505_b3144	0	0	0	0
b1505_b3215	0	0	0	0
b1505_b3216	0	0	0	0
b1505_b4316	0	0	0	0
b1505_b4317	0	0	0	0
b1505_b4320	0	0	0	0
b1507_b1507	0	0	0	0
b1507_b4385	0	0	0	0
b1509_b1509	0	0	0	0
b1509_b2000	0	0	0	0
b1509_b2190	0	0	0	0
b1509_b2233	0	0	0	0
b1509_b2647	0	0	0	0
b1511_b1511	0	0	0	0
b1511_b2417	0	0	0	0
b1511_b2776	0	0	0	0
b1511_b2803	0	0	0	0
b1511_b3564	0	0	0	0
b1511_b3580	0	0	0	0
b1511_b3722	0	0	0	0
b1511_b3904	0	0	0	0
b1511_b3926	0	0	0	0
b1512_b1512	0	0	0	0
b1512_b3141	0	0	0	0
b1512_b3718	0	0	0	0
b1512_b4295	0	0	0	0
b1513_b1513	0	0	0	0
b1513_b1681	0	0	0	0
b1513_b1682	0	0	0	0
b1513_b1683	0	0	0	0
b1513_b1709	0	0	0	0
b1513_b1711	0	0	0	0
b1513_b1754	0	0	0	0
b1513_b1756	0	0	0	0
b1513_b1858	0	0	0	0
b1513_b1859	0	0	0	0
b1513_b1900	0	0	0	0
b1513_b1917	0	0	0	0
b1513_b1941	0	0	0	0
b1513_b2066	0	0	0	0
b1513_b2128	0	0	0	0
b1513_b2129	0	0	0	0
b1513_b2149	0	0	0	0
b1513_b2180	0	0	0	0
b1513_b2201	0	0	0	0
b1513_b2211	0	0	0	0
b1513_b2306	0	0	0	0
b1513_b2422	0	0	0	0
b1513_b2424	0	0	0	0
b1513_b2547	0	0	0	0
b1513_b2677	0	0	0	0
b1513_b2985	0	0	0	0
b1513_b3195	0	0	0	0
b1513_b3201	0	0	0	0
b1513_b3271	0	0	0	0
b1513_b3305	0	0	0	0
b1513_b3310	0	0	0	0
b1513_b3352	0	0	0	0
b1513_b3450	0	0	0	0
b1513_b3451	0	0	0	0
b1513_b3452	0	0	0	0
b1513_b3453	0	0	0	0
b1513_b3454	0	0	0	0
b1513_b3455	0	0	0	0
b1513_b3463	0	0	0	0
b1513_b3479	0	0	0	0
b1513_b3480	0	0	0	0
b1513_b3486	0	0	0	0
b1513_b3540	0	0	0	0
b1513_b3541	0	0	0	0
b1513_b3567	0	0	0	0
b1513_b3725	0	0	0	0
b1513_b3726	0	0	0	0
b1513_b3727	0	0	0	0
b1513_b3732	0	0	0	0
b1513_b3734	0	0	0	0
b1513_b3749	0	0	0	0
b1513_b3783	0	0	0	0
b1513_b3983	0	0	0	0
b1513_b3985	0	0	0	0
b1513_b4032	0	0	0	0
b1513_b4033	0	0	0	0
b1513_b4034	0	0	0	0
b1513_b4035	0	0	0	0
b1513_b4058	0	0	0	0
b1513_b4087	0	0	0	0
b1513_b4096	0	0	0	0
b1513_b4097	0	0	0	0
b1513_b4106	0	0	0	0
b1513_b4228	0	0	0	0
b1513_b4287	0	0	0	0
b1513_b4288	0	0	0	0
b1513_b4289	0	0	0	0
b1513_b4290	0	0	0	0
b1513_b4391	0	0	0	0
b1516_b1516	0	0	0	0
b1516_b1620	0	0	0	0
b1516_b1658	0	0	0	0
b1516_b1901	0	0	0	0
b1516_b2150	0	0	0	0
b1516_b2151	0	0	0	0
b1516_b2415	0	0	0	0
b1516_b2548	0	0	0	0
b1516_b2714	0	0	0	0
b1516_b2837	0	0	0	0
b1516_b3075	0	0	0	0
b1516_b3206	0	0	0	0
b1516_b3438	0	0	0	0
b1516_b3566	0	0	0	0
b1516_b3569	0	0	0	0
b1516_b3751	0	0	0	0
b1516_b3753	0	0	0	0
b1516_b3934	0	0	0	0
b1516_b4088	0	0	0	0
b1516_b4227	0	0	0	0
b1516_b4241	0	0	0	0
b1516_b4264	0	0	0	0
b1517_b1517	0	0	0	0
b1517_b2097	0	0	0	0
b1517_b3881	0	0	0	0
b1517_b4381	0	0	0	0
b1518_b1518	0	0	0	0
b1518_b3029	0	0	0	0
b1519_b1519	0	0	0	0
b1521_b1521	0	0	0	0
b1521_b1542	0	0	0	0
b1521_b2172	0	0	0	0
b1521_b3600	0	0	0	0
b1521_b4323	0	0	0	0
b1522_b1522	0	0	0	0
b1522_b1535	0	0	0	0
b1522_b1794	0	0	0	0
b1522_b3252	0	0	0	0
b1524_b1524	0	0	0	0
b1525_b1525	0	0	0	0
b1525_b1746	0	0	0	0
b1525_b2455	0	0	0	0
b1525_b2661	0	0	0	0
b1525_b3588	0	0	0	0
b1526_b1526	0	0	0	0
b1526_b1595	0	0	0	0
b1526_b1659	0	0	0	0
b1526_b1799	0	0	0	0
b1526_b1987	0	0	0	0
b1526_b1988	0	0	0	0
b1526_b2015	0	0	0	0
b1526_b2157	0	0	0	0
b1526_b2289	0	0	0	0
b1526_b2364	0	0	0	0
b1526_b2405	0	0	0	0
b1526_b2409	0	0	0	0
b1526_b2537	0	0	0	0
b1526_b2577	0	0	0	0
b1526_b2808	0	0	0	0
b1526_b2839	0	0	0	0
b1526_b2916	0	0	0	0
b1526_b2921	0	0	0	0
b1526_b3060	0	0	0	0
b1526_b3105	0	0	0	0
b1526_b3118	0	0	0	0
b1526_b3243	0	0	0	0
b1526_b3521	0	0	0	0
b1526_b3585	0	0	0	0
b1526_b3711	0	0	0	0
b1526_b3762	0	0	0	0
b1526_b3763	0	0	0	0
b1526_b3773	0	0	0	0
b1526_b3828	0	0	0	0
b1526_b3961	0	0	0	0
b1526_b4327	0	0	0	0
b1528_b1528	0	0	0	0
b1528_b1534	0	0	0	0
b1528_b1543	0	0	0	0
b1528_b1596	0	0	0	0
b1528_b1616	0	0	0	0
b1528_b1634	0	0	0	0
b1528_b1657	0	0	0	0
b1528_b1660	0	0	0	0
b1528_b1690	0	0	0	0
b1528_b1691	0	0	0	0
b1528_b1769	0	0	0	0
b1528_b1775	0	0	0	0
b1528_b1791	0	0	0	0
b1528_b1828	0	0	0	0
b1528_b1981	0	0	0	0
b1528_b2077	0	0	0	0
b1528_b2098	0	0	0	0
b1528_b2170	0	0	0	0
b1528_b2182	0	0	0	0
b1528_b2240	0	0	0	0
b1528_b2246	0	0	0	0
b1528_b2322	0	0	0	0
b1528_b2367	0	0	0	0
b1528_b2406	0	0	0	0
b1528_b2536	0	0	0	0
b1528_b2587	0	0	0	0
b1528_b2681	0	0	0	0
b1528_b2686	0	0	0	0
b1528_b2771	0	0	0	0
b1528_b2775	0	0	0	0
b1528_b2789	0	0	0	0
b1528_b2801	0	0	0	0
b1528_b2835	0	0	0	0
b1528_b2841	0	0	0	0
b1528_b2943	0	0	0	0
b1528_b2964	0	0	0	0
b1528_b3093	0	0	0	0
b1528_b3127	0	0	0	0
b1528_b3224	0	0	0	0
b1528_b3364	0	0	0	0
b1528_b3473	0	0	0	0
b1528_b3496	0	0	0	0
b1528_b3523	0	0	0	0
b1528_b3547	0	0	0	0
b1528_b3657	0	0	0	0
b1528_b3659	0	0	0	0
b1528_b3662	0	0	0	0
b1528_b3666	0	0	0	0
b1528_b3667	0	0	0	0
b1528_b3673	0	0	0	0
b1528_b3691	0	0	0	0
b1528_b3710	0	0	0	0
b1528_b3754	0	0	0	0
b1528_b3874	0	0	0	0
b1528_b3876	0	0	0	0
b1528_b3877	0	0	0	0
b1528_b4031	0	0	0	0
b1528_b4111	0	0	0	0
b1528_b4120	0	0	0	0
b1528_b4130	0	0	0	0
b1528_b4279	0	0	0	0
b1528_b4332	0	0	0	0
b1528_b4337	0	0	0	0
b1528_b4356	0	0	0	0
b1531_b1531	0	0	0	0
b1531_b1696	0	0	0	0
b1531_b1735	0	0	0	0
b1531_b1790	0	0	0	0
b1531_b2382	0	0	0	0
b1531_b3295	0	0	0	0
b1531_b3515	0	0	0	0
b1531_b3516	0	0	0	0
b1531_b3569	0	0	0	0
b1531_b3680	0	0	0	0
b1531_b3905	0	0	0	0
b1531_b3906	0	0	0	0
b1531_b3954	0	0	0	0
b1531_b4062	0	0	0	0
b1531_b4116	0	0	0	0
b1531_b4118	0	0	0	0
b1534_b1534	0	0	0	0
b1534_b1543	0	0	0	0
b1534_b1596	0	0	0	0
b1534_b1616	0	0	0	0
b1534_b1634	0	0	0	0
b1534_b1657	0	0	0	0
b1534_b1660	0	0	0	0
b1534_b1690	0	0	0	0
b1534_b1691	0	0	0	0
b1534_b1769	0	0	0	0
b1534_b1775	0	0	0	0
